Kepler I.D.-----Channel

[2302092]--------[84]

-TTYPE1--------TTYPE8------------TTYPE4-----------TTYPE15------------TTYPE17-----------TTYPE6

['TIME']---['PDCSAP_FLUX']---['SAP_FLUX']---['MOM_CENTR1']---['MOM_CENTR2']---['SAP_BKG']

['BJD - 2454833']--['e-/s']--------['e-/s']---------['pixel']---------['pixel']----------['e-/s']

CROWDSAP --- 0.9911

2302092

539.470986268,  20963.4,  15145.1,  701.704682495,  855.132970925,  807.508
539.491420503,  19588.6,  14173.3,  701.702572554,  855.134235524,  807.917
539.511854838,  17818.4,  12921.7,  701.698127192,  855.13896354,  808.748
539.532288973,  17439.7,  12654.7,  701.697609458,  855.139968435,  805.987
539.552723207,  18801.2,  13619.0,  701.701774016,  855.136406394,  807.415
539.573157541,  19981.9,  14455.2,  701.702499009,  855.134319013,  809.323
539.593591675,  20741.8,  14993.3,  701.704840037,  855.131830902,  807.935
539.614025908,  20573.7,  14875.4,  701.704063585,  855.133187072,  807.077
539.634460242,  19645.6,  14219.4,  701.702735111,  855.135527998,  808.317
539.654894374,  18416.4,  13350.6,  701.70081117,  855.137455105,  806.817
539.675328607,  18048.3,  13090.3,  701.701424639,  855.13868529,  808.243
539.69576294,  19337.5,  14003.7,  701.702146209,  855.135711797,  808.647
539.716197172,  20812.3,  15048.0,  701.705084686,  855.132980273,  806.904
539.736631304,  21667.4,  15654.0,  701.706521297,  855.130565518,  807.803
539.757065636,  21428.6,  15485.2,  701.705942747,  855.131480852,  808.848
539.777499867,  20271.5,  14667.4,  701.704423696,  855.133200873,  806.84
539.797933998,  18586.7,  13475.9,  701.700805355,  855.136994591,  806.449
539.818368329,  17297.4,  12564.0,  701.69828064,  855.140697042,  808.045
539.838802459,  18188.1,  13194.7,  701.70049094,  855.138817797,  808.077
539.85923679,  19531.9,  14146.5,  701.702838377,  855.134680313,  808.191
539.87967102,  20513.9,  14842.1,  701.704794687,  855.133084791,  808.169
539.90010515,  20767.5,  15022.6,  701.706110969,  855.132359241,  808.443
539.920539479,  20131.2,  14572.7,  701.704321408,  855.133691197,  808.741
539.940973708,  18946.3,  13734.8,  701.702608785,  855.136637307,  807.003
539.961407837,  17998.4,  13064.4,  701.701055821,  855.13932528,  808.29
539.981842166,  18687.2,  13552.5,  701.701089913,  855.135926653,  807.277
540.002276394,  20249.9,  14659.2,  701.704653856,  855.133124402,  808.152
540.022710523,  21448.8,  15508.3,  701.706275569,  855.131970485,  807.209
540.043144851,  21680.5,  15673.7,  701.707279929,  855.131240922,  806.415
540.063579078,  20835.4,  15075.5,  701.705668047,  855.132401918,  807.016
540.084013305,  19352.1,  14026.2,  701.702982607,  855.135400853,  806.977
540.104447533,  17603.1,  12788.9,  701.699389503,  855.139613993,  807.568
540.124881759,  17594.9,  12782.9,  701.69985162,  855.140473742,  806.218
540.145316086,  19014.7,  13788.6,  701.703230069,  855.135844814,  806.961
540.165750212,  20151.8,  14593.1,  701.704831261,  855.133661066,  807.396
540.186184438,  20788.3,  15044.6,  701.705042532,  855.133169747,  806.977
540.206618764,  20489.5,  14833.5,  701.705029522,  855.132902238,  807.246
540.22705299,  19480.7,  14119.8,  701.702625454,  855.135588934,  806.424
540.247487115,  18263.3,  13259.0,  701.700691924,  855.13826228,  806.488
540.26792144,  18176.6,  13197.6,  701.701479596,  855.138613215,  806.496
540.288355664,  19624.1,  14222.1,  701.703544859,  855.13477739,  807.471
540.308789789,  21031.3,  15218.7,  701.706917624,  855.131660567,  807.356
540.329224113,  21719.6,  15705.8,  701.706910051,  855.129996706,  807.139
540.349658337,  21312.6,  15418.4,  701.707313115,  855.13131051,  806.94
540.370092461,  20039.7,  14518.3,  701.704434707,  855.134742941,  806.288
540.390526784,  18281.6,  13273.1,  701.701043674,  855.138095244,  806.727
540.410961007,  17288.6,  12571.4,  701.699632638,  855.140172017,  806.444
540.43139513,  18422.2,  13373.5,  701.70132306,  855.138059554,  806.852
540.451829452,  19713.4,  14287.9,  701.704238999,  855.134584114,  806.554
540.472263575,  20632.3,  14938.2,  701.706195493,  855.132559424,  806.537
540.492697897,  20730.2,  15007.6,  701.705680162,  855.132646733,  806.465
540.513132118,  19962.5,  14464.8,  701.704349885,  855.134066591,  806.555
540.53356624,  18748.8,  13605.7,  701.702335843,  855.136639057,  806.215
540.554000561,  17975.9,  13059.4,  701.700730879,  855.138427532,  806.681
540.574434782,  18933.3,  13737.2,  701.702654589,  855.136304832,  806.761
