Kepler I.D.-----Channel

[4150611]--------[68]

-TTYPE1--------TTYPE8------------TTYPE4-----------TTYPE15------------TTYPE17-----------TTYPE6

['TIME']---['PDCSAP_FLUX']---['SAP_FLUX']---['MOM_CENTR1']---['MOM_CENTR2']---['SAP_BKG']

['BJD - 2454833']--['e-/s']--------['e-/s']---------['pixel']---------['pixel']----------['e-/s']

CROWDSAP --- 0.9996

4150611

1001.22899814,  9.77911e+06,  9.74557e+06,  577.607486503,  51.9774940093,  15336.3
1001.24943111,  9.82356e+06,  9.78644e+06,  577.607592774,  51.9697528432,  15345.2
1001.26986398,  9.81414e+06,  9.77653e+06,  577.606940868,  51.972340215,  15324.3
1001.29029694,  9.8372e+06,  9.80142e+06,  577.606800375,  51.9676216466,  15323.3
1001.31072971,  9.82163e+06,  9.78876e+06,  577.606744499,  51.9703544047,  15346.9
1001.33116257,  9.80766e+06,  9.7775e+06,  577.606160276,  51.972535521,  15346.8
1001.35159553,  9.80583e+06,  9.77752e+06,  577.60643154,  51.9725812106,  15337.2
1001.3720283,  9.78781e+06,  9.76053e+06,  577.606000779,  51.9755295532,  15352.1
1001.39246116,  9.8037e+06,  9.77695e+06,  577.606057957,  51.9723986008,  15324.2
1001.41289413,  9.82361e+06,  9.79734e+06,  577.606081121,  51.9679930779,  15324.0
1001.43332699,  9.7947e+06,  9.76906e+06,  577.605676004,  51.9737382435,  15345.2
1001.45375975,  9.81252e+06,  9.78757e+06,  577.605811089,  51.9696447496,  15351.4
1001.47419272,  9.77346e+06,  9.74928e+06,  577.605168173,  51.9767395268,  15324.8
1001.49462558,  9.78073e+06,  9.75717e+06,  577.605193392,  51.9752274715,  15344.9
1001.51505834,  9.81086e+06,  9.78782e+06,  577.60509953,  51.9690393455,  15333.5
1001.5354913,  9.78148e+06,  9.75902e+06,  577.604930524,  51.9745370028,  15324.9
1001.55592407,  9.86185e+06,  9.83983e+06,  577.605494284,  51.9586344883,  15333.5
1001.57635703,  9.82107e+06,  9.79967e+06,  577.604839292,  51.9662674547,  15327.7
1001.59678989,  9.86861e+06,  9.8477e+06,  577.60518575,  51.9566839393,  15339.0
1001.61722265,  9.83205e+06,  9.81168e+06,  577.604620652,  51.9635727187,  15341.6
1001.63765561,  9.81415e+06,  9.79423e+06,  577.604341445,  51.9666012846,  15339.7
1001.65808847,  9.80938e+06,  9.78984e+06,  577.604407664,  51.9674637879,  15338.4
1001.67852123,  9.79399e+06,  9.77484e+06,  577.603828775,  51.9700667115,  15336.4
1001.6989542,  9.83698e+06,  9.81821e+06,  577.604320505,  51.9615512146,  15373.8
1001.71938706,  9.80775e+06,  9.78955e+06,  577.603953421,  51.9670898123,  15346.0
1001.73981982,  9.81688e+06,  9.79929e+06,  577.603923655,  51.9651220494,  15330.9
1001.76025278,  9.8032e+06,  9.78629e+06,  577.603881475,  51.9675332447,  15338.3
1001.78068563,  9.7948e+06,  9.77848e+06,  577.603507037,  51.9686017177,  15342.3
1001.80111849,  9.80959e+06,  9.7937e+06,  577.603599612,  51.9658432861,  15340.7
1001.82155135,  9.80515e+06,  9.78954e+06,  577.603429333,  51.9663012171,  15340.5
1001.84198421,  9.79363e+06,  9.77824e+06,  577.603475192,  51.9683853551,  15325.6
1001.86241717,  9.81702e+06,  9.80185e+06,  577.603752161,  51.9633401813,  15346.5
1001.88284993,  9.75807e+06,  9.74338e+06,  577.603545147,  51.974960128,  15330.2
1001.90328279,  9.68949e+06,  9.67545e+06,  577.60609623,  51.9901785032,  15338.9
1001.92371574,  9.48712e+06,  9.47399e+06,  577.609681896,  52.032133039,  15352.8
1001.9441486,  9.33165e+06,  9.31933e+06,  577.614452926,  52.0662495918,  15331.0
1001.96458136,  9.20983e+06,  9.19812e+06,  577.617592907,  52.0929023006,  15342.4
1001.98501432,  9.31102e+06,  9.29943e+06,  577.615222646,  52.0709751536,  15330.0
1002.00544717,  9.51551e+06,  9.50378e+06,  577.610583865,  52.0278415719,  15332.2
1002.02587993,  9.64848e+06,  9.6367e+06,  577.606092194,  51.9978043309,  15338.2
1002.04631289,  9.79965e+06,  9.7879e+06,  577.603514199,  51.9663100287,  15338.7
1002.06674574,  9.77328e+06,  9.76193e+06,  577.602590789,  51.9708753701,  15352.2
1002.0871785,  9.83063e+06,  9.8197e+06,  577.602723795,  51.9594956872,  15329.2
1002.10761146,  9.79957e+06,  9.78917e+06,  577.602783075,  51.9651323867,  15342.2
1002.12804431,  9.82842e+06,  9.81838e+06,  577.602686605,  51.9594991,  15335.5
1002.14847717,  9.84505e+06,  9.83525e+06,  577.602831256,  51.9563635212,  15324.9
1002.16891002,  9.79455e+06,  9.78498e+06,  577.602498521,  51.9660609152,  15342.9
1002.18934278,  9.80344e+06,  9.79402e+06,  577.602446112,  51.964182765,  15352.2
1002.20977573,  9.78498e+06,  9.7758e+06,  577.602380029,  51.9674654422,  15354.0
1002.23020858,  9.76324e+06,  9.75436e+06,  577.60225317,  51.9717523841,  15355.6
1002.25064134,  9.80742e+06,  9.79882e+06,  577.602442303,  51.9631463473,  15336.5
1002.27107429,  9.78061e+06,  9.77239e+06,  577.602286891,  51.9682568026,  15349.4
1002.29150715,  9.80466e+06,  9.79678e+06,  577.602329482,  51.9633872436,  15340.0
1002.31194,  9.82268e+06,  9.81521e+06,  577.602682542,  51.9599389623,  15345.3
1002.33237285,  9.7898e+06,  9.78288e+06,  577.602265501,  51.9659029836,  15339.2
1002.35280571,  9.84283e+06,  9.83642e+06,  577.602669223,  51.9556938096,  15356.8
1002.37323866,  9.80585e+06,  9.80006e+06,  577.602351927,  51.9626285442,  15357.0
1002.39367141,  9.86251e+06,  9.85712e+06,  577.60274502,  51.951541899,  15364.1
1002.41410426,  9.84111e+06,  9.83603e+06,  577.602830548,  51.9555841737,  15350.3
1002.43453722,  9.85624e+06,  9.85127e+06,  577.602512639,  51.9524543108,  15347.8
1002.45497007,  9.81132e+06,  9.80648e+06,  577.602392212,  51.9607640513,  15355.6
1002.47540282,  9.80148e+06,  9.7968e+06,  577.602023075,  51.9627641978,  15339.8
1002.49583577,  9.79958e+06,  9.7952e+06,  577.602281894,  51.9633034274,  15343.5
1002.51626862,  9.79299e+06,  9.78905e+06,  577.602297107,  51.964020046,  15355.3
1002.53670137,  9.8522e+06,  9.84863e+06,  577.602786737,  51.9522440232,  15347.6
1002.55713432,  9.81112e+06,  9.80794e+06,  577.603180096,  51.9598439968,  15349.7
1002.57756717,  9.81558e+06,  9.81259e+06,  577.603476617,  51.9586775455,  15340.3
1002.59799992,  9.77761e+06,  9.77475e+06,  577.603413212,  51.965529885,  15356.4
1002.61843287,  9.74595e+06,  9.74321e+06,  577.603546623,  51.9716545155,  15350.9
1002.63886572,  9.75598e+06,  9.75344e+06,  577.603345188,  51.9692310929,  15365.1
